,0
No. of nodes,3252.0
no. of links,73318.0
No. of connected components,1.0
No. of isolated nodes,0.0
Average path length,2.531
Average degree,45.091
Average clustering coefficient,0.16
Network diameter,6.0
Network radius,4.0
Centralization,0.25328064737477224
